image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
140854_A_1.tiff,140854_A_1_mask.png,140854,A,4.245206729512895,-0.23990223535347097,1.3477880177353394,False
141536_A_1.tiff,141536_A_1_mask.png,141536,A,-3.183126475322193,-1.7437311962451776,1.3451335892741159,False
143165_A_5.tiff,143165_A_5_mask.png,143165,A,-3.437410854971441,-1.5436716918297462,1.3436412851753459,False
141754_A_4.tiff,141754_A_4_mask.png,141754,A,-3.4963594169474153,-1.4872915930790491,1.3421852283549258,False
141536_B_3.tiff,141536_B_3_mask.png,141536,B,-2.813780821756523,-1.9624579963369626,1.341770623330582,False
143098_B_6.tiff,143098_B_6_mask.png,143098,B,-3.293268805809695,-1.639828068632651,1.3373808933487026,False
140399_B_6.tiff,140399_B_6_mask.png,140399,B,0.4560084362360244,2.5961232515043173,1.3365856470799802,False
141883_B_2.tiff,141883_B_2_mask.png,141883,B,-3.4893944515894795,-1.468707605804176,1.3349929489361347,False
143098_A_6.tiff,143098_A_6_mask.png,143098,A,-3.195783719778371,-1.6985556549391465,1.3329351270312284,False
143548_A_5.tiff,143548_A_5_mask.png,143548,A,1.5750433123361478,2.4129685060601758,1.3316551867683095,False
141802_B_3.tiff,141802_B_3_mask.png,141802,B,1.6759434656725467,-2.385976562788146,1.3312251829487092,False
141270_A_1.tiff,141270_A_1_mask.png,141270,A,3.4543044065720543,-1.4783975697524003,1.3286578917899992,False
143557_B_4.tiff,143557_B_4_mask.png,143557,B,1.6742971869078458,2.376975254964291,1.326792205448106,False
141770_B_1.tiff,141770_B_1_mask.png,141770,B,2.3364844464418244,2.152530862034105,1.3264727804024896,False
141815_A_1.tiff,141815_A_1_mask.png,141815,A,-3.861352044371695,-0.995594834475025,1.3229051504987932,False
141796_A_6.tiff,141796_A_6_mask.png,141796,A,0.5724339777605101,2.558982407173805,1.3222219964604054,False
141728_B_1.tiff,141728_B_1_mask.png,141728,B,0.2467136590131402,2.5781776469583058,1.321905263900006,False
143443_A_5.tiff,143443_A_5_mask.png,143443,A,0.9004087874053152,2.517151482105197,1.319442878620641,False
141934_A_3.tiff,141934_A_3_mask.png,141934,A,1.0557936035216298,2.4871823989885695,1.316063798261332,False
141270_B_4.tiff,141270_B_4_mask.png,141270,B,-1.34537093914418,-2.432706217624543,1.3157942727506353,False
143562_A_4.tiff,143562_A_4_mask.png,143562,A,2.263905205295519,2.1535266379918867,1.3142592848365906,False
141270_B_2.tiff,141270_B_2_mask.png,141270,B,2.551167163960173,-2.023986926160046,1.312924897129113,False
141636_B_5.tiff,141636_B_5_mask.png,141636,B,-3.268249942298104,-1.5824212836235878,1.3129044745956506,False
143318_A_5.tiff,143318_A_5_mask.png,143318,A,3.310874841124887,1.5471301934072528,1.312561021901146,False
143562_A_2.tiff,143562_A_2_mask.png,143562,A,2.2021198527847,2.1660578112522644,1.309150724989093,False
143413_A_5.tiff,143413_A_5_mask.png,143413,A,1.3420641710032184,2.418968001475957,1.3088027839179923,False
143218_B_5.tiff,143218_B_5_mask.png,143218,B,3.3621354049943797,1.491119685334036,1.3085975672093206,False
143165_B_5.tiff,143165_B_5_mask.png,143165,B,-3.304791035258991,-1.533339922418757,1.3067763257920344,False
141728_A_1.tiff,141728_A_1_mask.png,141728,A,0.4550471646372688,2.535143504523502,1.3055269931969222,False
143313_B_1.tiff,143313_B_1_mask.png,143313,B,-1.3595618774730578,-2.405267521074637,1.3039842702949163,False
143180_B_5.tiff,143180_B_5_mask.png,143180,B,-2.785933176939747,-1.8781286590292106,1.3038074184871058,False
140844_B_2.tiff,140844_B_2_mask.png,140844,B,3.354429357311494,1.471780806849417,1.3008623638605052,False
140889_B_6.tiff,140889_B_6_mask.png,140889,B,1.3613338440074532,2.3978032812266385,1.3005632521331425,False
140384_A_4.tiff,140384_A_4_mask.png,140384,A,2.133042019781678,2.171953780019641,1.3002468064422457,False
143443_B_2.tiff,143443_B_2_mask.png,143443,B,1.659700959339946,2.322005557879934,1.2991707070838372,False
143628_A_2.tiff,143628_A_2_mask.png,143628,A,-3.539530130066686,-1.2885364980813714,1.298956928925558,False
143443_B_6.tiff,143443_B_6_mask.png,143443,B,0.8777779267615786,2.4791132097761284,1.2988913487054101,False
143628_A_3.tiff,143628_A_3_mask.png,143628,A,-2.812435375873822,-1.8307974305716672,1.2918032005733784,False
140921_B_6.tiff,140921_B_6_mask.png,140921,B,0.09223790323525724,2.5202586551801884,1.290286534104573,False
141815_B_3.tiff,141815_B_3_mask.png,141815,B,-1.3660854810149832,-2.3703453114503263,1.2878126669736405,False
143716_B_2.tiff,143716_B_2_mask.png,143716,B,2.9413606967346957,1.735720614654587,1.286107594553703,False
140379_B_6.tiff,140379_B_6_mask.png,140379,B,-3.547864401792745,-1.2238569867643276,1.2847655385882506,False
143505_B_3.tiff,143505_B_3_mask.png,143505,B,-0.04744035631022243,2.5098255145825283,1.2847044481395127,False
143098_B_1.tiff,143098_B_1_mask.png,143098,B,-1.0323382814666329,-2.417477799334943,1.279673672677623,False
140908_B_3.tiff,140908_B_3_mask.png,140908,B,-3.0766177252704923,-1.6209837035758512,1.2784916510465725,False
143321_A_5.tiff,143321_A_5_mask.png,143321,A,-2.8491100002471548,-1.7721276528779748,1.2783323620571594,False
140693_A_6.tiff,140693_A_6_mask.png,140693,A,-3.8115058336085985,-0.8328367173721096,1.278235246185831,False
141848_A_5.tiff,141848_A_5_mask.png,141848,A,-3.4900964448666527,-1.2604616491340146,1.2782039530276723,False
140849_B_4.tiff,140849_B_4_mask.png,140849,B,-3.187824268439363,-1.5353117716185483,1.2780211261788712,False
140922_B_6.tiff,140922_B_6_mask.png,140922,B,-3.3613355160816747,-1.3678517466825384,1.2726212436219781,False
140941_B_5.tiff,140941_B_5_mask.png,140941,B,3.6501965453244445,1.0454900676904386,1.272089166624596,False
143505_B_5.tiff,143505_B_5_mask.png,143505,B,0.9617575646159465,2.410143445428838,1.2705195789624928,False
141910_B_1.tiff,141910_B_1_mask.png,141910,B,1.5184978835517329,2.295457866228515,1.26920119682625,False
141802_A_1.tiff,141802_A_1_mask.png,141802,A,2.510391572336957,1.9334971230467972,1.2685916625567362,False
140852_A_1.tiff,140852_A_1_mask.png,140852,A,4.002589410430641,-0.1595805914281447,1.2681092092981878,False
143443_A_6.tiff,143443_A_6_mask.png,143443,A,0.5366462985015763,2.455151160965587,1.268035073328643,False
141537_A_6.tiff,141537_A_6_mask.png,141537,A,-3.2523614060547117,-1.4439463089274274,1.266323201247218,False
141684_B_2.tiff,141684_B_2_mask.png,141684,B,-3.2523614060547117,-1.4439463089274274,1.266323201247218,False
141270_B_3.tiff,141270_B_3_mask.png,141270,B,3.9022876985677617,-0.5427926744376999,1.264657347112782,False
143742_B_5.tiff,143742_B_5_mask.png,143742,B,-3.02745997522059,-1.6131769167361965,1.2640934344140407,False
140941_B_2.tiff,140941_B_2_mask.png,140941,B,2.223811904455218,2.0359378462540656,1.2570735993326407,False
141270_B_6.tiff,141270_B_6_mask.png,141270,B,1.4718598853925497,-2.280938095718961,1.2567907768082036,False
143566_B_6.tiff,143566_B_6_mask.png,143566,B,0.35109322065768905,2.441033867809336,1.2543282339050186,False
143313_A_1.tiff,143313_A_1_mask.png,143313,A,-2.4413934667278085,-1.927790414139793,1.2527567385856024,False
143562_B_4.tiff,143562_B_4_mask.png,143562,B,1.9017776463840772,2.14512901042915,1.2518107732713337,False
143429_A_4.tiff,143429_A_4_mask.png,143429,A,0.17116895982788247,2.4359462918421393,1.247976840152239,False
143505_A_5.tiff,143505_A_5_mask.png,143505,A,0.852570003905741,2.3802831747960203,1.24777558623067,False
143060_B_2.tiff,143060_B_2_mask.png,143060,B,1.4649104143821714,2.2590910082166342,1.245591664284315,False
140477_A_6.tiff,140477_A_6_mask.png,140477,A,2.6266761002122454,1.8126045962916195,1.245148499191643,False
141818_A_3.tiff,141818_A_3_mask.png,141818,A,-2.9562680283501814,-1.6051721036428435,1.2444279392832045,False
140639_B_2.tiff,140639_B_2_mask.png,140639,B,-2.8161340603516645,-1.6936054177613493,1.242644869647874,False
141828_A_1.tiff,141828_A_1_mask.png,141828,A,-3.2036821888499443,-1.4051092797787383,1.242244857392752,False
141390_B_2.tiff,141390_B_2_mask.png,141390,B,1.9117444415272329,2.118164807762398,1.2412549460756002,False
143180_B_6.tiff,143180_B_6_mask.png,143180,B,-0.09092973184022651,2.4207423259635306,1.2393544630293776,False
141775_B_2.tiff,141775_B_2_mask.png,141775,B,1.1753097041679306,2.309302308673908,1.2390163356851174,False
141611_A_3.tiff,141611_A_3_mask.png,141611,A,-0.3843519558294315,2.40882544240555,1.2388955357210207,False
143506_A_3.tiff,143506_A_3_mask.png,143506,A,3.76949469499455,-0.6402873417430335,1.2360179763006671,False
140628_B_6.tiff,140628_B_6_mask.png,140628,B,-3.178979634105592,-1.4030918579017884,1.235284432961772,False
140849_A_4.tiff,140849_A_4_mask.png,140849,A,-3.4837162504616863,-1.0876186416415747,1.234113146376125,False
140600_B_1.tiff,140600_B_1_mask.png,140600,B,-2.3317422720166827,1.931166633615182,1.2330837891058593,False
140973_B_4.tiff,140973_B_4_mask.png,140973,B,3.8702180330183413,-0.25904730129945436,1.230787497152229,False
143172_A_2.tiff,143172_A_2_mask.png,143172,A,1.1341397770182806,-2.296205650410583,1.2287619015970184,False
141598_B_5.tiff,141598_B_5_mask.png,141598,B,-3.6921390046177534,-0.742794347457422,1.2276747502973642,False
141848_A_3.tiff,141848_A_3_mask.png,141848,A,-2.247943286570009,-1.9499998545240027,1.2252684475994844,False
141861_A_4.tiff,141861_A_4_mask.png,141861,A,-0.8319113844187522,-2.3353380911082815,1.2239041351228097,False
140384_A_3.tiff,140384_A_3_mask.png,140384,A,2.67167056157987,1.7282855338879495,1.2231141976424964,False
141716_B_2.tiff,141716_B_2_mask.png,141716,B,-3.0722471989922524,-1.4514893943335667,1.2228763780753622,False
141953_A_4.tiff,141953_A_4_mask.png,141953,A,1.1222969143549157,2.2814219404405423,1.22043255532309,False
143506_B_5.tiff,143506_B_5_mask.png,143506,B,-0.4517308224481653,-2.3663451066919285,1.2195701809777322,False
141270_A_4.tiff,141270_A_4_mask.png,141270,A,-2.679542302535731,-1.7131719967144334,1.2192591914945838,False
141815_A_5.tiff,141815_A_5_mask.png,141815,A,-2.78290308058758,-1.6470425003653493,1.2185307798215406,False
141611_A_2.tiff,141611_A_2_mask.png,141611,A,1.5586973233866315,2.1754151209770916,1.217635354416008,False
140844_A_3.tiff,140844_A_3_mask.png,140844,A,-3.5368303461513073,-0.9352695523270845,1.2163767600570685,False
140889_B_5.tiff,140889_B_5_mask.png,140889,B,2.870747875467852,1.577062432792649,1.2146415377657973,False
143621_B_6.tiff,143621_B_6_mask.png,143621,B,-2.439467396001206,-1.8328788129032045,1.2144762762426649,False
140628_B_3.tiff,140628_B_3_mask.png,140628,B,-3.1145098749254663,-1.3824624701768564,1.2125657568864603,False
140849_A_1.tiff,140849_A_1_mask.png,140849,A,-3.672628855691777,-0.6709739072273926,1.210876537075937,False
140494_B_5.tiff,140494_B_5_mask.png,140494,B,0.061136956322481235,2.3640491946931816,1.2101578251422682,False
143165_B_3.tiff,143165_B_3_mask.png,143165,B,-3.1913239810471175,-1.2997062818451302,1.2085463901900886,False
143413_A_3.tiff,143413_A_3_mask.png,143413,A,-0.817235166157986,2.3031367946484593,1.2068107048417283,False
141636_A_5.tiff,141636_A_5_mask.png,141636,A,-2.6375003792963727,-1.7002233156916227,1.2052672068134849,False
140889_A_6.tiff,140889_A_6_mask.png,140889,A,1.3530062584689615,2.199651871642085,1.204386944922882,False
143762_B_5.tiff,143762_B_5_mask.png,143762,B,0.3018445008585455,2.340967487068343,1.2019838742401954,False
140918_B_3.tiff,140918_B_3_mask.png,140918,B,1.3290624480175397,2.1939897042471244,1.1990042942558836,False
143443_B_1.tiff,143443_B_1_mask.png,143443,B,2.109209242552514,1.943425162003641,1.1975610292042393,False
140922_A_6.tiff,140922_A_6_mask.png,140922,A,-1.786939012322365,-2.054645436211476,1.1937893994509716,False
141815_A_3.tiff,141815_A_3_mask.png,141815,A,-1.971679478905632,-1.98829688740793,1.1934274420066582,False
141802_A_4.tiff,141802_A_4_mask.png,141802,A,-3.2676109938401923,-1.1665641495547272,1.1932369994993604,False
143549_B_4.tiff,143549_B_4_mask.png,143549,B,3.6391851767813033,0.6102716655246591,1.1922262438100637,False
140922_B_1.tiff,140922_B_1_mask.png,140922,B,-3.2498159078524704,-1.1719358513998495,1.189753013352295,False
143628_B_2.tiff,143628_B_2_mask.png,143628,B,-2.7883209547051115,-1.5538223171574599,1.1872931160165154,False
140399_A_5.tiff,140399_A_5_mask.png,140399,A,-0.7983096451372194,2.2653017506383915,1.1866145764460008,False
141773_A_2.tiff,141773_A_2_mask.png,141773,A,-1.6022933031832776,-2.095340922722376,1.1860950150217715,False
143172_A_4.tiff,143172_A_4_mask.png,143172,A,-1.8372061839776137,-2.019437554222634,1.1856499039777364,False
143621_A_6.tiff,143621_A_6_mask.png,143621,A,-1.910619532235863,-1.9912713927416377,1.1847676300064798,False
143762_A_2.tiff,143762_A_2_mask.png,143762,A,-0.7445092481076702,2.2680608317765096,1.1844972856048879,False
140973_B_5.tiff,140973_B_5_mask.png,140973,B,3.2791158480245626,1.1141559042332314,1.1832285984095596,False
140844_B_3.tiff,140844_B_3_mask.png,140844,B,-3.0349910445944612,-1.3502236897555457,1.1825208685704043,False
143742_B_1.tiff,143742_B_1_mask.png,143742,B,-0.8369458950614106,-2.2515992859074707,1.1824361655866893,False
140908_A_4.tiff,140908_A_4_mask.png,140908,A,-3.357188137462874,-1.015761497752158,1.1819126950203538,False
141818_A_5.tiff,141818_A_5_mask.png,141818,A,-3.1954228092021246,-1.1884190688040246,1.1792629550247893,False
143065_A_5.tiff,143065_A_5_mask.png,143065,A,-3.5982971240421144,-0.6045453467252102,1.178982705506592,False
140849_B_1.tiff,140849_B_1_mask.png,140849,B,-3.562556359746943,-0.6772887353771272,1.17849264559417,False
141575_B_5.tiff,141575_B_5_mask.png,141575,B,0.7230519954554525,2.252619622169196,1.1754143861900557,False
141883_A_5.tiff,141883_A_5_mask.png,141883,A,3.1255445729836895,1.242158570226476,1.1750437084380232,False
141575_A_4.tiff,141575_A_4_mask.png,141575,A,1.0556872009131661,2.197546354311839,1.1732587650812611,False
140849_B_5.tiff,140849_B_5_mask.png,140849,B,-3.4032777142427983,-0.9090854160965427,1.1722930979479314,False
143548_B_5.tiff,143548_B_5_mask.png,143548,B,2.9503846592956617,1.3774134685835686,1.1692582731465793,False
141493_B_1.tiff,141493_B_1_mask.png,141493,B,1.0406781951598436,2.1897521730320877,1.1680892983714362,False
141828_B_1.tiff,141828_B_1_mask.png,141828,B,-2.8246489586528827,-1.4663782597701192,1.1665591621837825,False
141930_A_2.tiff,141930_A_2_mask.png,141930,A,-0.2582247348523828,2.273488611204094,1.1665118119056666,False
143557_B_2.tiff,143557_B_2_mask.png,143557,B,3.6569858470579613,0.2805235840426059,1.1650896101013932,False
150017_A_3.tiff,150017_A_3_mask.png,150017,A,-0.24988506544411315,2.269935316366081,1.164515723410927,False
141930_B_2.tiff,141930_B_2_mask.png,141930,B,0.8988170098305301,2.201945178506862,1.1623071811366894,False
143566_B_3.tiff,143566_B_3_mask.png,143566,B,3.0517641498340278,1.263173725970908,1.1614484646954137,False
140854_B_6.tiff,140854_B_6_mask.png,140854,B,3.546745753297542,0.5861790700255813,1.160798061298657,False
141537_A_1.tiff,141537_A_1_mask.png,141537,A,-2.8612165619390226,-1.4188685293698975,1.160057296880993,False
141684_A_3.tiff,141684_A_3_mask.png,141684,A,-2.8612165619390226,-1.4188685293698975,1.160057296880993,False
141934_A_1.tiff,141934_A_1_mask.png,141934,A,1.0961671063749392,2.1629410728219867,1.1600484204797032,False
143084_A_6.tiff,143084_A_6_mask.png,143084,A,0.06988681596038326,2.2653690228097725,1.159705978895076,False
143180_B_3.tiff,143180_B_3_mask.png,143180,B,0.810035080177512,2.205560283713276,1.157569331836998,False
143749_A_2.tiff,143749_A_2_mask.png,143749,A,-0.5067511778167372,2.238958854419512,1.1571233835713637,False
140844_A_5.tiff,140844_A_5_mask.png,140844,A,0.06594140310169477,2.257768472258628,1.1557932849846217,False
140912_B_1.tiff,140912_B_1_mask.png,140912,B,0.31884324790446616,-2.247350781915734,1.154681870733577,False
143172_B_4.tiff,143172_B_4_mask.png,143172,B,-1.0401104415286215,-2.1610461372555188,1.1539477206930648,False
143762_B_1.tiff,143762_B_1_mask.png,143762,B,1.1015794830849728,2.1435885370246908,1.1511158741731031,False
141611_B_2.tiff,141611_B_2_mask.png,141611,B,1.6148508219515536,2.0014790777897002,1.144605189607041,False
141493_B_6.tiff,141493_B_6_mask.png,141493,B,2.3499964078319286,1.6965072158875647,1.1428154898680336,False
141625_A_1.tiff,141625_A_1_mask.png,141625,A,0.3229524604160152,2.221857882309431,1.1417995445210138,False
143443_A_2.tiff,143443_A_2_mask.png,143443,A,1.1573561108554022,2.1125016007094373,1.1414905413807674,False
143734_B_2.tiff,143734_B_2_mask.png,143734,B,3.550614054125089,-0.3935457059598834,1.1405062633988425,False
143584_A_1.tiff,143584_A_1_mask.png,143584,A,0.23069179873669884,-2.2228820989988414,1.1400846022451845,False
141317_B_5.tiff,141317_B_5_mask.png,141317,B,0.4449110044095875,2.207973490078768,1.1388390025315747,False
141537_B_6.tiff,141537_B_6_mask.png,141537,B,-2.685670278518416,-1.481254031916963,1.1383305670761832,False
140908_B_4.tiff,140908_B_4_mask.png,140908,B,-3.3029972161159593,-0.8837973144282457,1.138055199562147,False
141828_B_5.tiff,141828_B_5_mask.png,141828,B,-2.1313559364941654,-1.7917648508251174,1.1380405810638263,False
141845_A_2.tiff,141845_A_2_mask.png,141845,A,-2.4613611935278317,-1.6210122833390146,1.137529819641823,False
141953_A_6.tiff,141953_A_6_mask.png,141953,A,0.5083247015328926,2.1989741540418244,1.1369286855806702,False
143429_B_2.tiff,143429_B_2_mask.png,143429,B,0.5044993739126635,2.1989491210907293,1.1367456670218292,False
143712_A_1.tiff,143712_A_1_mask.png,143712,A,3.310461818022944,-0.8544132011590734,1.1343384653765687,False
141946_B_1.tiff,141946_B_1_mask.png,141946,B,2.4449028475523895,-1.6195340102883933,1.133422896155629,False
140330_A_3.tiff,140330_A_3_mask.png,140330,A,3.250909507503761,0.9290895448447064,1.1324999940447635,False
141802_B_4.tiff,141802_B_4_mask.png,141802,B,-3.063679109138298,-1.144813641568366,1.132069208393851,False
143165_A_3.tiff,143165_A_3_mask.png,143165,A,-2.7365236095142547,-1.4246712311438754,1.1314962239069766,False
141695_A_4.tiff,141695_A_4_mask.png,141695,A,-1.5781645131816513,-1.9840531775266885,1.1314668252524878,False
141536_B_6.tiff,141536_B_6_mask.png,141536,B,-3.305575378702949,-0.8404907046988995,1.1301815157669994,False
143733_B_4.tiff,143733_B_4_mask.png,143733,B,0.6436908545686812,2.1709519653731233,1.1296525241217241,False
141831_B_1.tiff,141831_B_1_mask.png,141831,B,0.7930555961691897,2.1502797229109354,1.1287887381607191,False
141713_A_3.tiff,141713_A_3_mask.png,141713,A,-3.089381449287626,-1.10514677307995,1.1287196990145205,False
141575_B_6.tiff,141575_B_6_mask.png,141575,B,-3.2583316573143035,-0.9009122619632122,1.1286615700441993,False
143108_B_4.tiff,143108_B_4_mask.png,143108,B,1.9270648456597754,1.8551812883088006,1.1282058183224146,False
140950_A_1.tiff,140950_A_1_mask.png,140950,A,-3.2671018536085135,-0.8825783722636246,1.1274002961798717,False
143762_A_5.tiff,143762_A_5_mask.png,143762,A,0.29642457739880734,2.191702432662322,1.1256983360126,False
141252_A_1.tiff,141252_A_1_mask.png,141252,A,-2.8492045667771246,-1.318245548314112,1.1254883443148842,False
143771_A_6.tiff,143771_A_6_mask.png,143771,A,-3.34015757268466,-0.7600962522955662,1.1254212162658699,False
140600_A_5.tiff,140600_A_5_mask.png,140600,A,1.3911517966213978,2.020957681572463,1.1240240957702219,False
143180_A_3.tiff,143180_A_3_mask.png,143180,A,0.8139717485202504,2.137063739715254,1.1236903720751406,False
143033_A_1.tiff,143033_A_1_mask.png,143033,A,1.9036550790699829,1.8530791200560945,1.1233174715031036,False
141831_A_1.tiff,141831_A_1_mask.png,141831,A,0.7884419824696272,2.1394854877295564,1.12307790189289,False
143566_A_6.tiff,143566_A_6_mask.png,143566,A,1.5096646460725727,1.9856811122596272,1.1228388484340242,False
141252_A_3.tiff,141252_A_3_mask.png,141252,A,-0.4810947013108706,-2.1672787531811957,1.119669122134239,False
143505_A_3.tiff,143505_A_3_mask.png,143505,A,1.1292789526975864,2.0722944795377334,1.1191529955846014,False
143108_B_5.tiff,143108_B_5_mask.png,143108,B,0.14145407514583433,2.1843540990002723,1.1189233101821572,False
140504_B_1.tiff,140504_B_1_mask.png,140504,B,1.8232935692110201,1.8730935540971891,1.118678337057763,False
143012_A_2.tiff,143012_A_2_mask.png,143012,A,2.367501961798077,1.6155245240810248,1.1153546092606355,False
140852_B_5.tiff,140852_B_5_mask.png,140852,B,-3.008523734117579,-1.1379295916755818,1.1153411367111399,False
143108_B_3.tiff,143108_B_3_mask.png,143108,B,1.5341797345709214,1.960948954115809,1.1147443848384944,False
141317_A_6.tiff,141317_A_6_mask.png,141317,A,-1.0456264899359657,2.079730209949174,1.1146322959095576,False
140414_B_6.tiff,140414_B_6_mask.png,140414,B,-3.0730158525648212,-1.0650687474634843,1.1140650817304902,False
143506_A_4.tiff,143506_A_4_mask.png,143506,A,0.335165465544677,2.1632053157812696,1.1122638482738232,False
143633_A_3.tiff,143633_A_3_mask.png,143633,A,-0.6904907400820126,-2.127448362895054,1.1105710177004813,False
141775_B_1.tiff,141775_B_1_mask.png,141775,B,3.309138097675093,-0.720994657623521,1.1094068899931568,False
141598_A_5.tiff,141598_A_5_mask.png,141598,A,-3.22255012796708,-0.8542973509487243,1.1087209398006168,False
141575_A_6.tiff,141575_A_6_mask.png,141575,A,-3.345017345712077,-0.6488935338115959,1.1085004568552443,False
143375_A_1.tiff,143375_A_1_mask.png,143375,A,2.5141193237411343,-1.5093827011954657,1.1084527149281145,False
141796_B_4.tiff,141796_B_4_mask.png,141796,B,3.431643160068253,-0.4419192638789504,1.1082900777367197,False
143108_A_5.tiff,143108_A_5_mask.png,143108,A,-0.355885076845107,2.1505589568105785,1.106467569473153,False
143065_A_6.tiff,143065_A_6_mask.png,143065,A,-3.4867551622136976,-0.10560423612997559,1.1037119481005464,False
141716_B_1.tiff,141716_B_1_mask.png,141716,B,1.1374721740980662,-2.038509749999355,1.1036195602667371,False
140973_A_4.tiff,140973_A_4_mask.png,140973,A,3.1875960455998666,-0.878250216275097,1.1035111542418983,False
141258_B_4.tiff,141258_B_4_mask.png,141258,B,-3.362017526719826,-0.5674147707967533,1.1019111410818054,False
140941_B_6.tiff,140941_B_6_mask.png,140941,B,2.64966845602709,1.3966406917615939,1.101273290271165,False
143012_B_2.tiff,143012_B_2_mask.png,143012,B,1.406094429965185,1.9682191549784904,1.1011326452425165,False
140973_A_5.tiff,140973_A_5_mask.png,140973,A,1.868897353061034,1.8147761688588961,1.1008769476334195,False
140600_A_2.tiff,140600_A_2_mask.png,140600,A,-1.4251239766277894,1.9609549445274594,1.1001823639444612,False
140821_A_5.tiff,140821_A_5_mask.png,140821,A,0.7069839179662678,2.104607402992717,1.1001583124225784,False
140384_B_3.tiff,140384_B_3_mask.png,140384,B,2.1435675136265218,1.6929959854429304,1.1000847511074319,False
141258_B_5.tiff,141258_B_5_mask.png,141258,B,-3.4695122849481366,-0.1247037403280647,1.0987914441486244,False
140889_B_4.tiff,140889_B_4_mask.png,140889,B,1.4045061419298024,1.9626028818591763,1.0983002153806147,False
141252_B_1.tiff,141252_B_1_mask.png,141252,B,-2.7749106764062867,-1.28974972192052,1.0979470973039218,False
140908_A_6.tiff,140908_A_6_mask.png,140908,A,-3.4603803760805816,-0.15575957322809703,1.0969497123112635,False
141728_A_3.tiff,141728_A_3_mask.png,141728,A,0.5769456742345311,2.1113401990122065,1.0959448944529329,False
141695_B_4.tiff,141695_B_4_mask.png,141695,B,-2.416289957019475,-1.5341490720036506,1.0955363326262266,False
140504_A_3.tiff,140504_A_3_mask.png,140504,A,2.1011540015618855,1.7017045607978598,1.0954154926869242,False
141716_A_2.tiff,141716_A_2_mask.png,141716,A,-2.8441051691082664,-1.2220109462992532,1.0953443856996221,False
143098_A_1.tiff,143098_A_1_mask.png,143098,A,-1.8673043879924542,-1.8015785234652797,1.0949117506985522,False
140908_B_6.tiff,140908_B_6_mask.png,140908,B,-3.4502712522898418,-0.17137371333304413,1.094373590253335,False
143703_B_1.tiff,143703_B_1_mask.png,143703,B,0.5769145622625952,2.107884424250365,1.0941991792797021,False
143321_B_1.tiff,143321_B_1_mask.png,143321,B,-1.8861751554600448,-1.785217304273678,1.0911178482630484,False
141252_B_5.tiff,141252_B_5_mask.png,141252,B,-2.783410239464082,-1.2566399108054747,1.0900105539272213,False
140922_B_3.tiff,140922_B_3_mask.png,140922,B,-2.594307147114423,1.4024421343174804,1.0899712437825984,False
141754_A_6.tiff,141754_A_6_mask.png,141754,A,-3.294747191555107,-0.6185693431882846,1.088732976003908,False
140854_A_5.tiff,140854_A_5_mask.png,140854,A,3.1022422896283257,0.9229334671962728,1.0886490503147745,False
141979_A_5.tiff,141979_A_5_mask.png,141979,A,-2.549246743736569,-1.4251893963531044,1.087069465744947,False
140821_B_5.tiff,140821_B_5_mask.png,140821,B,1.2768376810144952,1.971524851057108,1.0868487315070305,False
140921_B_4.tiff,140921_B_4_mask.png,140921,B,-2.712905212515011,-1.3018299075408455,1.0861287297644018,False
140900_B_4.tiff,140900_B_4_mask.png,140900,B,3.073908431595587,0.9368935320157723,1.0837278714547618,False
143218_B_2.tiff,143218_B_2_mask.png,143218,B,2.055446985696189,1.6881751866800518,1.0811702844999316,False
141910_A_5.tiff,141910_A_5_mask.png,141910,A,2.564864603236155,1.3908752082382658,1.0790686020034834,False
141317_A_5.tiff,141317_A_5_mask.png,141317,A,0.46411346508534,2.08759523866771,1.0785330611032717,False
142000_A_6.tiff,142000_A_6_mask.png,142000,A,-2.283681020173223,-1.564785784543207,1.078318727286304,False
141611_A_4.tiff,141611_A_4_mask.png,141611,A,0.20722461683666368,2.101128447491067,1.0774252228196286,False
141589_B_3.tiff,141589_B_3_mask.png,141589,B,-2.7425331788303136,-1.24799897098363,1.0769743987947449,False
140849_A_5.tiff,140849_A_5_mask.png,140849,A,-0.5663341294568622,-2.068301787649211,1.0736652420059956,False
140477_B_4.tiff,140477_B_4_mask.png,140477,B,2.850491332337519,1.1397119321552374,1.0735432313729452,False
143742_B_2.tiff,143742_B_2_mask.png,143742,B,1.919303803133345,-1.728609843373452,1.0728611073139456,False
141493_B_4.tiff,141493_B_4_mask.png,141493,B,-0.6528012774311789,2.056325191183565,1.07254511689695,False
141625_B_4.tiff,141625_B_4_mask.png,141625,B,-1.485420501237176,1.8833788318843943,1.0722944091200233,False
141910_A_1.tiff,141910_A_1_mask.png,141910,A,3.1498715506625006,0.7765119570852203,1.07225671758968,False
141946_B_4.tiff,141946_B_4_mask.png,141946,B,2.1956981553977815,1.5964122803467762,1.0721790351930747,False
140494_A_5.tiff,140494_A_5_mask.png,140494,A,0.2151869100615067,2.089218232387688,1.0714973970277872,False
143413_A_2.tiff,143413_A_2_mask.png,143413,A,-1.1606147502784796,1.9644995768316964,1.0703638147631576,False
143108_A_1.tiff,143108_A_1_mask.png,143108,A,-1.6289455469678076,1.8331015046782697,1.070301370173459,False
141258_A_5.tiff,141258_A_5_mask.png,141258,A,-3.3287145635513355,-0.37926512852506183,1.0701741054299199,False
