ID,area_mu2,eccentricity,min_mu,max_mu,confidence
140854_A_1.tiff,5092.982698961938,0.8293165866345314,60.799281189763256,108.80737900891033,0.921875
140854_A_2.tiff,4040.138408304498,0.8308995388737143,53.72569569449193,96.5555838531862,0.96484375
140854_A_3.tiff,3600.4429065743943,0.7315453035227489,56.06577139200421,82.2328551606311,0.9609375
140854_A_4.tiff,3849.1903114186853,0.7492041654583123,57.02992077240152,86.10380769123717,0.95703125
140854_A_5.tiff,5226.574394463668,0.8156460425944703,62.61993822717397,108.23576942158017,0.8984375
140854_A_6.tiff,12114.712802768167,0.7082458075788726,105.73830585947441,149.7782021831659,0.79296875
140854_B_1.tiff,5116.678200692041,0.8205034677332436,61.51252840582883,107.60681867417898,0.9609375
140854_B_2.tiff,4011.7923875432525,0.824434181126586,54.00426216875914,95.42099779643146,0.96875
140854_B_3.tiff,3600.055363321799,0.7333307534316947,56.01362964655063,82.38848698595501,0.9609375
140854_B_4.tiff,3956.4290657439446,0.7191379262133162,59.22741522833672,85.23557003682828,0.96875
140854_B_5.tiff,5277.121107266436,0.831730440593791,61.67767750218544,111.09498422540216,0.953125
140854_B_6.tiff,5063.916955017301,0.8239433903423721,61.24146064756868,108.07212616240172,0.9765625
140867_A_1.tiff,4253.4532871972315,0.7817169582037119,58.16182543137871,93.26284793628658,0.9609375
140867_A_2.tiff,3987.5432525951555,0.7646945333949398,57.3742565519346,89.03613360105572,0.94140625
140867_A_3.tiff,2955.7923875432525,0.7718983242723209,48.959671000715744,77.01137084979563,0.96484375
140867_A_4.tiff,3355.681660899654,0.8025174949439539,50.53082364327323,84.69393653098562,0.9296875
140867_A_5.tiff,4747.18339100346,0.7433669126815198,63.74463137478444,95.29999768409918,0.9609375
140867_A_6.tiff,4181.480968858132,0.5961010150336671,65.41151635067082,81.46811151061539,0.96875
140867_B_1.tiff,4422.256055363322,0.7637163493435327,60.343085640800794,93.47517944422322,0.91015625
140867_B_2.tiff,4072.581314878893,0.7355727275553259,59.45416485685635,87.76225058986273,0.9453125
140867_B_3.tiff,3000.581314878893,0.7750496328630668,49.171408484809554,77.81512956315431,0.953125
140867_B_4.tiff,3285.9792387543253,0.8128264554186344,49.42663646721773,84.85173162041013,0.6640625
140867_B_5.tiff,4397.564013840831,0.7190055321860073,62.62542536846739,90.10796189591167,0.9609375
140867_B_6.tiff,4069.038062283737,0.596903793430979,64.50475629396688,80.39851124574196,0.96875
140886_A_1.tiff,4196.318339100346,0.7460893280905756,60.22879927202409,90.45456694251149,0.97265625
140886_A_2.tiff,5080.692041522491,0.8231453010439471,60.896298210662856,107.24373984997062,0.9765625
140886_A_3.tiff,4338.3806228373705,0.77622269873132,59.580439145133894,94.503300430721,0.9453125
140886_A_4.tiff,2795.0726643598614,0.6850548428711382,51.10742571801828,70.15514371487396,0.9375
140886_A_5.tiff,2963.044982698962,0.6859891863013337,52.45757233908793,72.09555570238656,0.9609375
140886_A_6.tiff,6112.276816608996,0.8527428328948599,64.51749567075937,123.51841487921389,0.9296875
140886_B_1.tiff,4396.235294117647,0.7401354223518005,61.87787051468172,92.01747105857571,0.95703125
140886_B_2.tiff,5321.356401384083,0.8195869342772868,62.565531668303095,109.19801438446855,0.97265625
140886_B_3.tiff,4846.671280276817,0.8193753792172667,60.40666521795538,105.37442798823615,0.94921875
140886_B_4.tiff,5173.923875432526,0.9103354845791177,52.777461544596996,127.52148858904114,0.94921875
140886_B_5.tiff,2937.4117647058824,0.6981035007553223,51.82384440926147,72.37998847481377,0.96484375
140886_B_6.tiff,6243.044982698962,0.8581664602028916,64.61220967390021,125.85857619506623,0.98046875
140889_A_1.tiff,4308.595155709342,0.8715782685451882,51.96971582796563,106.00517923151857,0.97265625
140889_A_2.tiff,5613.951557093425,0.8401900364500976,62.3531954320021,114.98083312285291,0.96875
140889_A_3.tiff,4700.1245674740485,0.822871634334705,58.62920079188097,103.17913268163942,0.921875
140889_A_4.tiff,4777.743944636678,0.843378110231108,57.424718560478546,106.87236805246624,0.95703125
140889_A_5.tiff,6150.256055363322,0.7716805999754168,71.62654937921121,112.61854377743762,0.97265625
140889_A_6.tiff,5493.868512110726,0.8369463683733307,62.1875998469493,113.62929677221518,0.9453125
140889_B_1.tiff,4366.449826989619,0.8520480930477647,53.99183994972299,103.14346432235484,0.97265625
140889_B_2.tiff,5544.138408304499,0.8431499156478092,61.72281929560916,114.7950195468548,0.9765625
140889_B_3.tiff,4974.228373702422,0.8140365249186247,60.91812059814154,104.88410005516627,0.90234375
140889_B_4.tiff,5155.930795847751,0.857126211788148,58.362992226525606,113.30277844670702,0.9296875
140889_B_5.tiff,5871.16955017301,0.7638384580666023,70.34116832037768,108.98722271490026,0.9375
140889_B_6.tiff,5542.975778546713,0.8472179768766784,61.538242649615825,115.83769000861619,0.96875
140900_A_1.tiff,4440.525951557093,0.644963517018548,65.90986724306379,86.24537409795651,0.9765625
140900_A_2.tiff,4588.622837370242,0.8350922005556884,56.821918804234826,103.2919204967709,0.953125
140900_A_3.tiff,5051.349480968858,0.805656577865928,61.804467668462166,104.33196092736954,0.95703125
140900_A_4.tiff,5396.76124567474,0.8239385415272427,62.57057658082158,110.41622858389715,0.96484375
140900_A_5.tiff,4040.9134948096885,0.8186012494425706,54.42767623634442,94.76193155278,0.96484375
140900_A_6.tiff,3888.166089965398,0.7942443558550512,54.98668959254705,90.49840005420685,0.96875
140900_B_1.tiff,4265.245674740484,0.6627520988677476,63.97143380352098,85.42750148198309,0.8125
140900_B_2.tiff,4529.993079584775,0.8340374165071543,56.54734591062188,102.49508422979677,0.8984375
140900_B_3.tiff,5234.214532871973,0.776335274998003,64.95762155703915,103.05495949485555,0.77734375
140900_B_4.tiff,5376.553633217993,0.81472967511407,63.21156854102584,109.01535291165865,0.96484375
140900_B_5.tiff,3953.2733564013843,0.8168832710143713,54.00919919698159,93.63543101292964,0.859375
140900_B_6.tiff,4130.048442906575,0.8075003036530104,55.79282630211563,94.5854094522036,0.921875
140902_A_1.tiff,3547.9031141868513,0.8070515590172755,51.97599935681541,88.02315673702199,0.9609375
140902_A_2.tiff,4014.8373702422145,0.8508922323339771,53.02018805469328,100.92541949205143,0.93359375
140902_A_3.tiff,2637.5640138408303,0.5247514370489189,55.21446199365104,64.86238488682812,0.8046875
140902_A_4.tiff,4702.173010380623,0.7692393002620167,62.14048585618057,97.25242336777649,0.953125
140902_A_5.tiff,3797.1487889273358,0.7643567435697011,56.005400788489716,86.85787514584356,0.94921875
140902_A_6.tiff,3580.8442906574396,0.7698831686378814,54.24472334120357,84.99845003044844,0.97265625
140902_B_1.tiff,3426.0484429065746,0.8132538004896006,50.71117421214101,87.14620560036501,0.91015625
140902_B_2.tiff,3931.8477508650517,0.8146028157198836,54.322672787926386,93.65668305850855,0.94921875
140902_B_3.tiff,1128.3598615916956,0.783811437780661,30.238202628318124,48.692844346713606,0.76953125
140902_B_4.tiff,4620.78892733564,0.760147948576761,62.19253844257895,95.71763902245176,0.9609375
140902_B_5.tiff,3571.598615916955,0.815704468756959,51.43709968344437,88.91939293547026,0.94921875
140902_B_6.tiff,3467.017301038062,0.7484839527362604,54.47022104474443,82.13825320600257,0.85546875
140908_A_1.tiff,5008.0,0.7076835898865098,67.59835598699748,95.67662190419779,0.9765625
140908_A_2.tiff,2942.3391003460206,0.8263224110503962,45.993534068573574,81.66503760584136,0.9609375
140908_A_3.tiff,2125.453287197232,0.7076579492117095,43.73947655445688,61.90525183877597,0.953125
140908_A_4.tiff,2624.332179930796,0.6533989361155461,50.35212820560471,66.51415202474925,0.9609375
140908_A_5.tiff,4215.19723183391,0.7635450056595946,59.11863551057069,91.54969090157175,0.95703125
140908_A_6.tiff,3212.78892733564,0.6326845834811392,56.29454745230535,72.69350477668031,0.96875
140908_B_1.tiff,5129.63321799308,0.7045200219024428,68.56273719802755,96.6102186093821,0.9609375
140908_B_2.tiff,2935.750865051903,0.8125521213748207,46.736844399092554,80.18144326539533,0.953125
140908_B_3.tiff,2241.9377162629758,0.6809726326541558,45.76870414980629,62.49918080337895,0.96875
140908_B_4.tiff,2752.719723183391,0.6598462956217392,51.34748318556819,68.33569600840042,0.95703125
140908_B_5.tiff,4559.446366782007,0.7611812612039927,61.62093781033667,95.01497870153173,0.9765625
140908_B_6.tiff,3273.1349480968856,0.6109807721330603,57.44724738101248,72.566890150988,0.96875
140912_A_1.tiff,2879.5570934256057,0.7481726890726522,49.48384336715946,74.57956466254835,0.9375
140912_A_2.tiff,4021.923875432526,0.800686934551724,55.438938634958994,92.53966354705567,0.96484375
140912_A_3.tiff,3446.1453287197232,0.823314707078514,49.989887834032054,88.07469427759787,0.95703125
140912_A_4.tiff,4989.010380622837,0.835292645300878,59.261158724500696,107.78565884171384,0.9453125
140912_A_5.tiff,4868.595155709342,0.7956809824503084,61.56613200927151,101.64192504859139,0.96875
140912_A_6.tiff,5146.40830449827,0.8028685454009536,62.53579083795903,104.89834886036581,0.94921875
140912_B_1.tiff,2615.0865051903115,0.7583738261915921,46.81237086160351,71.81795644976548,0.69921875
140912_B_2.tiff,3871.280276816609,0.8139337201507902,53.60956496424363,92.2779076554718,0.84375
140912_B_3.tiff,3452.0692041522493,0.8290266975465639,49.690910390910965,88.85927816067613,0.84375
140912_B_4.tiff,5475.321799307959,0.8415218131792929,61.6178357951086,114.05997180513369,0.7421875
140912_B_5.tiff,4822.256055363322,0.7982304903111358,61.04718767187871,101.34800722519537,0.92578125
140912_B_6.tiff,5355.9584775086505,0.7164938448075783,69.71538681904433,99.93699121097075,0.91015625
140918_A_1.tiff,6487.640138408305,0.6194057620283179,82.06807973877488,104.53586738800985,0.95703125
140918_A_2.tiff,3884.955017301038,0.8615287419105311,50.73973153249718,99.93864870577774,0.92578125
140918_A_3.tiff,6189.2871972318335,0.7851675597824381,70.07078847022726,113.14818205456233,0.9609375
140918_A_4.tiff,8348.567474048443,0.539700648864449,94.99676944792552,112.84193083832645,0.875
140918_A_5.tiff,4880.387543252596,0.7844456108547784,62.31472034715671,100.47558823403931,0.9375
140918_A_6.tiff,5846.36678200692,0.7682621013021185,70.05449855025422,109.43699943389879,0.9765625
140918_B_1.tiff,6483.653979238754,0.6244686246306368,81.94439865322052,104.91570293666676,0.96875
140918_B_2.tiff,3624.083044982699,0.8783202055690702,47.09187723860446,98.50356631082231,0.92578125
140918_B_3.tiff,5954.934256055363,0.7638326141235788,70.28810849536706,108.90384433580925,0.9609375
140918_B_4.tiff,6059.349480968858,0.5594356070390465,80.60409264607348,97.24531184947124,0.96875
140918_B_5.tiff,4447.723183391004,0.7595129594084605,60.82935324165666,93.51281376859698,0.9765625
140918_B_6.tiff,5819.404844290658,0.7008773966202275,73.29450343917355,102.75673252097202,0.96484375
140921_A_1.tiff,3330.325259515571,0.753963807602448,53.02904781406573,80.72424959367711,0.90625
140921_A_2.tiff,4730.574394463668,0.7904313008632509,61.15144836154915,99.83083601096627,0.96484375
140921_A_3.tiff,3708.0138408304497,0.49773939262996275,64.35919166216893,74.20409894116383,0.94140625
140921_A_4.tiff,6002.934256055363,0.6970990230880226,75.23773529212694,104.93775909477178,0.92578125
140921_A_5.tiff,4865.60553633218,0.5726454471280815,71.76993524550184,87.54532832972669,0.93359375
140921_A_6.tiff,5215.280276816609,0.8447015815176501,59.925515483917636,111.96059608268565,0.95703125
140921_B_1.tiff,2982.3667820069204,0.7085279534798782,51.84314521586164,73.46522987931341,0.953125
140921_B_2.tiff,8592.664359861592,0.7087475118520459,88.1133383797063,124.90156674362349,0.75390625
140921_B_3.tiff,2641.1626297577855,0.7125288945929573,48.70277796415944,69.41249901152918,0.81640625
140921_B_4.tiff,2503.861591695502,0.6886030101504367,48.19193467887923,66.45893491672611,0.95703125
140921_B_5.tiff,2882.159169550173,0.6953802204575024,51.51092510451047,71.67814275550454,0.95703125
140921_B_6.tiff,5111.418685121107,0.854972242528921,58.167359593753666,112.14633281907909,0.96484375
140922_A_1.tiff,3570.214532871972,0.3939075648212427,64.70178193241071,70.3930564124995,0.93359375
140922_A_2.tiff,4550.643598615917,0.8013348774358122,59.04165705756844,98.69621416851135,0.921875
140922_A_3.tiff,4530.823529411765,0.6024230251431392,67.87601092568075,85.0387974516439,0.94140625
140922_A_4.tiff,4739.8754325259515,0.555682189288021,70.89838143598975,85.27643172106905,0.9453125
140922_A_5.tiff,4158.173010380623,0.6481942020563699,63.55260278820186,83.45986048716338,0.93359375
140922_A_6.tiff,3333.8685121107264,0.28078762813388014,63.93274315569424,66.61257195785427,0.87890625
140922_B_1.tiff,3147.017301038062,0.44658756859895055,59.89212062035386,66.93802139142471,0.9375
140922_B_2.tiff,3414.3667820069204,0.7885367261151712,51.90627748910339,84.40214366137427,0.9296875
140922_B_3.tiff,4585.245674740484,0.6377654223832797,67.08607196835864,87.0986779096005,0.97265625
140922_B_4.tiff,4829.508650519031,0.4896844601242229,73.26711064669307,84.03157908106675,0.953125
140922_B_5.tiff,4179.432525951557,0.6316594420800588,64.2963544715628,82.93671308874622,0.91015625
140922_B_6.tiff,3339.5709342560554,0.23057249930224627,64.3906870525678,66.17372831679614,0.953125
140941_A_1.tiff,4716.955017301038,0.8114651767952292,59.39424320560498,101.63272476188635,0.703125
140941_B_1.tiff,5037.896193771627,0.8861550616997524,55.13457235407154,118.98122900599624,0.98046875
140941_B_2.tiff,5273.190311418685,0.8645958443271039,58.51691862909389,116.45901065886777,0.96875
140941_B_3.tiff,4769.494809688581,0.7100537367856813,65.89489976647157,93.58110408602961,0.91796875
140941_B_4.tiff,4364.069204152249,0.8530881573906649,54.33423986447365,104.13510336641717,0.76953125
140941_B_5.tiff,5499.294117647059,0.8522446653066627,60.85687388728773,116.32923666268461,0.96484375
140941_B_6.tiff,5226.906574394464,0.8528930582551488,59.366084015511646,113.70947170146512,0.95703125
140945_A_1.tiff,3665.993079584775,0.6728230538318493,59.42053782787711,80.31935803390776,0.953125
140945_A_2.tiff,3657.1903114186853,0.7613723294861073,55.048345756456676,84.90989172280447,0.96875
140945_A_3.tiff,4671.833910034602,0.8349734281986786,57.43637545424458,104.37468960384835,0.96875
140945_A_4.tiff,5613.508650519031,0.595924230457645,76.31949061231467,95.0381391947356,0.96484375
140945_A_5.tiff,3553.7162629757786,0.6484104605519408,58.74120652479662,77.15999821666242,0.9765625
140945_A_6.tiff,3497.910034602076,0.8241080372713101,50.32884217965962,88.85229779701727,0.95703125
140945_B_1.tiff,3922.38062283737,0.7027550483074609,59.82488811234717,84.09081527306526,0.890625
140945_B_2.tiff,5204.982698961938,0.6787284123536812,70.02978153988495,95.3578369909868,0.9375
140945_B_3.tiff,7078.311418685121,0.809070609124047,73.73477157038953,125.46083875796937,0.875
140945_B_5.tiff,4563.487889273357,0.714945526834813,63.99378018552265,91.52688249586949,0.94921875
140945_B_6.tiff,3745.8823529411766,0.7048116789053951,58.4803997977354,82.43706886125543,0.8828125
140950_A_1.tiff,2198.4221453287196,0.8036503542785752,40.89083860656757,68.7123466334783,0.96484375
140950_A_2.tiff,3375.280276816609,0.844758610948543,47.98864458962156,89.67367133573727,0.94921875
140950_A_3.tiff,4010.961937716263,0.8456090150433089,52.33567838602646,98.04310066617893,0.8203125
140950_A_4.tiff,2485.1487889273358,0.8499452875415039,40.93107117814429,77.68708907519755,0.93359375
140950_A_5.tiff,3658.629757785467,0.7756594727173675,54.37194569908928,86.14719974648358,0.94140625
140950_A_6.tiff,2655.114186851211,0.8413534996874876,42.92361037152371,79.41680483125823,0.93359375
140950_B_1.tiff,2217.688581314879,0.812847226185995,40.67873446955787,69.837501883978,0.9609375
140950_B_2.tiff,3685.204152249135,0.8434395338707648,50.25370615722306,93.54328016151882,0.94921875
140950_B_3.tiff,3660.235294117647,0.8613493928603329,48.835332743651314,96.13008190888424,0.953125
140950_B_4.tiff,2603.0726643598614,0.847475251831136,42.04560060813713,79.20654826012807,0.95703125
140950_B_5.tiff,3595.6262975778545,0.7711842458920921,54.17592458928581,85.10038018374422,0.94140625
140950_B_6.tiff,2667.5709342560554,0.824436197309885,43.952569931448565,77.66090443073573,0.9375
140973_A_1.tiff,2550.2560553633216,0.726415522304489,47.526951809420034,69.15467880752307,0.97265625
140973_A_2.tiff,4586.851211072664,0.7735514579647508,61.10914768109176,96.42720200907536,0.89453125
140973_A_3.tiff,4798.560553633218,0.7613001851167482,63.11500464115934,97.33967391002221,0.90234375
140973_A_4.tiff,4769.439446366782,0.7057037511554585,65.90256505644048,93.01610569886894,0.96875
140973_A_5.tiff,5573.813148788928,0.8148847886721416,64.36813127865612,111.05172707155695,0.94140625
140973_A_6.tiff,7243.072664359862,0.842342035686326,70.73426641116316,131.24620840419783,0.9453125
140973_B_1.tiff,2560.9411764705883,0.7540030702746335,46.5338409622791,70.84168511817631,0.8046875
140973_B_2.tiff,5008.387543252596,0.7504133522604991,65.31343851901397,98.81470209695773,0.9375
140973_B_3.tiff,4696.636678200692,0.8037164145807766,59.82552723722341,100.54498524242747,0.9453125
140973_B_4.tiff,4629.480968858132,0.6897201460426301,72.6140346337103,100.28509443452663,0.94140625
140973_B_5.tiff,5537.716262975779,0.8241683814435103,63.59958386780239,112.29833707930328,0.96484375
140973_B_6.tiff,8125.951557093425,0.7848841177555351,80.70742124222778,130.24834703001653,0.7890625
140999_A_1.tiff,2137.1903114186853,0.6436088041094195,45.66924672995097,59.67070039558401,0.97265625
140999_A_2.tiff,4527.9446366782,0.8475884359574064,55.49671184259849,104.58169456417716,0.94921875
140999_A_3.tiff,4778.131487889274,0.7104635371524808,65.58222659007633,93.19178168304752,0.953125
140999_A_4.tiff,4593.826989619377,0.7266321190905101,63.68920799313972,92.70266031680728,0.96875
140999_A_5.tiff,5377.217993079585,0.7762944683128491,65.86561086055737,104.48714932379356,0.93359375
140999_A_6.tiff,4214.034602076124,0.7380403435802312,60.21670809366976,89.24211972687932,0.98046875
140999_B_1.tiff,2183.6401384083047,0.6437741310204763,46.17891537713577,60.34758988320826,0.9375
140999_B_2.tiff,4710.975778546713,0.8424507641879191,56.98772679500658,105.77310115034652,0.9609375
140999_B_3.tiff,4797.840830449827,0.6739984963932942,67.30986313397793,91.11531356866574,0.94140625
140999_B_4.tiff,4584.359861591695,0.6979733338475144,64.88983179343218,90.61259565578976,0.94140625
140999_B_5.tiff,5319.307958477509,0.7658409285925525,66.41369982773293,103.28241684546474,0.9453125
140999_B_6.tiff,4292.871972318339,0.715242521986105,61.88892331912261,88.5548988026032,0.96484375
141196_A_1.tiff,4320.166089965398,0.7263099407979419,61.59893105995158,89.61573650146178,0.92578125
141196_A_2.tiff,5150.892733564014,0.5630658729546173,73.98646940237033,89.52733967219847,0.953125
141196_A_3.tiff,4845.674740484429,0.7088765131430347,66.08976693701631,93.70014388574036,0.94921875
141196_A_4.tiff,4168.083044982699,0.672753659054489,62.76743717254678,84.8361600261686,0.9375
141196_A_5.tiff,4929.439446366782,0.5213544798458037,73.38180708360703,85.99361264069974,0.93359375
141196_A_6.tiff,6649.688581314879,0.31488691230943483,90.36858716629608,95.21210332485444,0.91796875
141196_B_1.tiff,5942.920415224913,0.5580946874922308,79.58487590372246,95.9111302109341,0.94140625
141196_B_2.tiff,4158.339100346021,0.7450844595633548,59.56881161990306,89.31256341972164,0.9609375
141196_B_3.tiff,5019.903114186851,0.709847094305489,67.22205950935545,95.43764508130278,0.94921875
141196_B_4.tiff,4310.311418685121,0.6426467531871354,64.92878283235058,84.74543350470164,0.953125
141196_B_5.tiff,4802.5467128027685,0.5266754585369002,72.31164902948542,85.06587859313633,0.9609375
141196_B_6.tiff,3474.2698961937717,0.8044647683252475,51.40539760583655,86.54101987689006,0.80859375
141252_A_1.tiff,2740.7612456747406,0.5385808238166405,54.41773111106732,64.58511734778074,0.9609375
141252_A_2.tiff,3395.044982698962,0.7570911819545005,53.23993087914306,81.49269736385243,0.83984375
141252_A_3.tiff,2920.249134948097,0.6546460690693017,53.13556975307996,70.29113952595856,0.93359375
141252_A_4.tiff,3884.899653979239,0.7361624597583024,58.367162734099615,86.2392770370675,0.8203125
141252_A_5.tiff,2510.006920415225,0.7418994315606571,46.351161245569614,69.12809673411408,0.95703125
141252_A_6.tiff,3199.3910034602077,0.8325555751290269,47.546994883300236,85.83396016421618,0.953125
141252_B_1.tiff,2771.3217993079584,0.5824481294743837,53.69645692236142,66.05803822103202,0.9609375
141252_B_2.tiff,3380.0968858131487,0.7424820726053087,53.73194048388589,80.21297638434724,0.953125
141252_B_3.tiff,2857.2456747404844,0.6528215636609632,52.61051396916207,69.4517491629143,0.91796875
141252_B_4.tiff,4167.141868512111,0.6898057897826884,62.446247264532225,86.25238320988883,0.953125
141252_B_5.tiff,2304.719723183391,0.7508810599341991,44.05677291703408,66.70847101310234,0.9296875
141252_B_6.tiff,3243.128027681661,0.8356933369630252,47.64907050217774,86.76144563208236,0.8046875
141258_A_1.tiff,1416.3598615916956,0.42232731057516815,40.49041064796963,44.669540885202466,0.96484375
141258_A_2.tiff,1705.4671280276816,0.47328891063374673,43.79216354992416,49.71256948289486,0.96484375
141258_A_3.tiff,2089.2456747404844,0.35528515275151734,50.29331506309318,53.80356920377972,0.92578125
141258_A_4.tiff,2821.4809688581313,0.6971833021299471,50.782984137524885,70.83761533599201,0.96875
141258_A_5.tiff,2868.0415224913495,0.6930525985831085,51.32074309755191,71.19110439512612,0.96484375
141258_A_6.tiff,2252.955017301038,0.5567933853652813,48.90341447432064,58.87359791101869,0.9765625
141258_B_1.tiff,1331.3771626297578,0.5236524465775582,38.14359152153702,44.77304759014664,0.95703125
141258_B_2.tiff,1755.7923875432525,0.321865625651289,46.05266274863925,48.641080297258895,0.97265625
141258_B_3.tiff,2912.885813148789,0.6967879795655662,51.76437173102078,72.16788050404614,0.9453125
141258_B_4.tiff,2837.038062283737,0.6760365960223559,51.632095755923814,70.06966289821023,0.97265625
141258_B_5.tiff,3023.446366782007,0.6734782805841723,53.37547996261438,72.20640381570668,0.98046875
141258_B_6.tiff,2299.18339100346,0.5554272857993922,49.426906745420936,59.43840863666884,0.95703125
141270_A_1.tiff,3617.2733564013843,0.8359532761243229,50.907549993134374,92.76146594888729,0.953125
141270_A_2.tiff,3660.1245674740485,0.8336551128994862,51.36412785636806,93.00287265426263,0.9609375
141270_A_3.tiff,3792.2768166089963,0.8202509288345778,52.96146582263701,92.58935069654619,0.9453125
141270_A_4.tiff,2209.0519031141866,0.7229882893783092,44.21383595629954,63.99823077807758,0.9609375
141270_A_5.tiff,3191.806228373702,0.709898270658629,53.78936614985353,76.37234596311616,0.97265625
141270_A_6.tiff,2215.750865051903,0.8754162983181202,37.59121278572376,77.76906526838286,0.97265625
141270_B_1.tiff,2720.332179930796,0.8447774084281899,43.56495475948279,81.41188614796685,0.94921875
141270_B_2.tiff,3787.681660899654,0.7965794215498838,54.57807518436172,90.28124975646793,0.94921875
141270_B_3.tiff,4493.4532871972315,0.8183226813166421,57.94876884183777,100.82271303841877,0.78515625
141270_B_4.tiff,2251.294117647059,0.6854978167675012,46.0538310599223,63.254267962892634,0.94140625
141270_B_5.tiff,2996.5951557093426,0.7030120236694042,52.24671427594603,73.4650355030308,0.96875
141270_B_6.tiff,2402.712802768166,0.8712566028315262,39.280667937352256,80.02942724833119,0.96875
141317_A_1.tiff,3224.0276816609,0.6879324720312187,54.83460188705351,75.5532012225545,0.94140625
141317_A_2.tiff,4935.750865051903,0.6581938643311288,68.81937038558526,91.41197999929024,0.96875
141317_A_3.tiff,5026.3806228373705,0.39795196982869874,76.71090357703658,83.61715813264408,0.96484375
141317_A_4.tiff,8901.038062283737,0.7329581257207919,87.9101050603136,129.22754114124695,0.9609375
141317_A_5.tiff,5508.3737024221455,0.7804443095248741,66.4599044397757,106.29752843060483,0.96875
141317_A_6.tiff,5183.667820069204,0.7259098126706909,67.47211797300585,98.09989673252689,0.9765625
141317_B_1.tiff,3479.363321799308,0.6324110655560705,58.79668407053304,75.90263525572286,0.92578125
141317_B_2.tiff,4865.937716262976,0.6619746276700411,68.18235064508946,90.96726242346999,0.97265625
141317_B_3.tiff,4931.432525951557,0.4417302084150823,75.15350297604374,83.76935372424022,0.9765625
141317_B_4.tiff,8854.588235294117,0.736722243074708,87.37646104762946,129.2177524623024,0.96875
141317_B_5.tiff,5684.152249134948,0.7745440757754488,67.84113401215457,107.2553285776133,0.97265625
141317_B_6.tiff,5253.868512110726,0.6926023509799638,69.61731422039261,96.51382412359517,0.9765625
141357_A_1.tiff,3816.304498269896,0.7413905798775916,57.15045456407223,85.16270030270914,0.86328125
141357_A_2.tiff,3686.2560553633216,0.7425938021354427,56.11187225309826,83.78131593105876,0.96484375
141357_A_3.tiff,4103.252595155709,0.7157232437638913,60.45743697758144,86.5676122471757,0.95703125
141357_A_4.tiff,3852.567474048443,0.6144545991133755,62.27651141128993,78.93572364059094,0.95703125
141357_A_6.tiff,3584.6643598615915,0.7882826965155042,53.02613043663632,86.1774564490069,0.9765625
141357_B_1.tiff,3943.6401384083047,0.7615197641181585,57.091534764692035,88.08496003984698,0.97265625
141357_B_2.tiff,8415.335640138408,0.8549563401319303,74.95163046262682,144.49900739011974,0.859375
141357_B_3.tiff,4040.470588235294,0.7338471882480453,59.17799062757499,87.11426488461976,0.9609375
141370_A_3.tiff,2249.1349480968856,0.5349916198193022,49.22539996783004,58.26474624399184,0.94140625
141370_B_4.tiff,2315.4048442906574,0.5182097649091681,50.25697329092982,58.76265947943395,0.92578125
141370_B_6.tiff,2361.1903114186853,0.5500460574844165,50.159954236039866,60.06213965291886,0.94921875
141377_A_1.tiff,3530.076124567474,0.8232197798469032,50.55359730031224,89.0462669667046,0.97265625
141377_A_2.tiff,3420.5121107266436,0.7569679106850725,53.81149086549062,82.34956311059169,0.87890625
141377_A_3.tiff,2978.214532871972,0.8390965808857214,45.48311089316325,83.61135400512669,0.9375
141377_A_4.tiff,4204.512110726643,0.8355291504505387,54.40255275995796,99.01344423575222,0.9609375
141377_A_5.tiff,3668.871972318339,0.6990126052082194,57.90254868932576,80.97020260644608,0.94921875
141377_A_6.tiff,2421.093425605536,0.7523304594460897,45.18358734450923,68.58614675950217,0.9453125
141377_B_4.tiff,4571.072664359862,0.8467567499473597,56.27009180579491,105.77477230524627,0.90234375
141377_B_6.tiff,2538.463667820069,0.7406291408735293,46.659148665199574,69.4421398616025,0.9609375
141380_A_1.tiff,4583.031141868512,0.6760889963231385,65.69838715243533,89.1647753526571,0.96875
141380_A_3.tiff,3809.9377162629758,0.6590635152360164,60.432269369061075,80.35273384851327,0.97265625
141380_A_4.tiff,5060.0415224913495,0.6826176856529194,68.90592355617045,94.29148423152402,0.9765625
141380_A_5.tiff,5305.079584775087,0.7324861805329211,68.0137251458874,99.90530763049416,0.96875
141380_B_2.tiff,5166.228373702422,0.6397093049465842,71.77323197084235,93.37971614930126,0.93359375
141382_A_1.tiff,4874.242214532872,0.6449414286673857,69.0059844569422,90.29454960608129,0.96875
141382_A_2.tiff,5188.81660899654,0.5007619069535807,75.73250523565974,87.49285067874372,0.9765625
141382_A_3.tiff,3279.446366782007,0.7306367135481273,53.470145627660656,78.31396444206847,0.9609375
141382_A_4.tiff,4269.121107266436,0.5069987639269904,68.50452143941405,79.47650939112053,0.79296875
141382_A_5.tiff,6691.100346020761,0.8297813901434062,69.27001161551249,124.1201059495245,0.953125
141382_A_6.tiff,3612.78892733564,0.6098679228782333,60.499781766322755,76.3401228632992,0.97265625
141382_B_1.tiff,5088.221453287198,0.6363561278125583,70.80397658856566,91.78687825871125,0.9609375
141382_B_2.tiff,5565.785467128027,0.508736635985009,78.33362847757054,90.98804565352867,0.9765625
141382_B_3.tiff,3187.4878892733564,0.7499461784720354,51.900411180038816,78.45880779686048,0.96484375
141382_B_4.tiff,4114.7128027681665,0.5246682320240849,66.8204767504626,78.49165276021441,0.96484375
